Tiempo PosX PosY PosZ DesX DesY DesZ VelX VelY VelZ Dmin Dcr Vrep Beta cp
2.3400000000000016 -0.4880293861497139 0.6976108015921162 0.175388696215732 -0.12908787049105902 0.8607491122694935 0.12970715082868162 0.22702856154657367 0.13000214382811634 0.058105375617037144 0.14119792088992977 0.05 4.982581128175816 0.004158506415813612 3.0
2.3600000000000017 -0.48322545512316434 0.7000189008173492 0.17645390796207475 -0.12659483491761023 0.8611193066891606 0.12970715082868162 0.23191816214578473 0.0599520333776855 0.020101807805069906 0.14622687363304654 0.05 4.6960536711055365 0.004629772524763487 3.0
2.3800000000000017 -0.4784555312710288 0.7013080343294402 0.1768741616303643 -0.1243520636574912 0.8614460382663334 0.12970715082868162 0.200079780807015 0.10846775000422637 0.05128606132763496 0.1335962343900945 0.05 5.481130653167868 0.0034941509818617877 3.0
2.4000000000000017 -0.4741708853976618 0.703270272241616 0.17779523470685987 -0.12233799841001737 0.8617343713266101 0.12970715082868162 0.14692946303027432 -0.007855151462430708 0.025091729817931712 0.1346271835617524 0.05 5.408267047965153 0.0035808647933559534 3.0
2.4200000000000017 -0.47115128044205695 0.7031953955603761 0.17831606282048149 -0.12053250334669809 0.8619887633940571 0.12970715082868162 0.059662172502288835 -0.003364327229096774 0.07952602062885213 0.13518812963982652 0.05 5.369362340903465 0.003628492791443172 3.0
2.4400000000000017 -0.46978698472697056 0.7029166846251517 0.17981188670439555 -0.11891683021323952 0.8622131407446033 0.12970715082868162 0.05549325158817635 -0.07808316198069848 0.05667881962218116 0.13596914208529343 0.05 5.316040359038712 0.0036953298748230168 3.0
2.4600000000000017 -0.4686972961711743 0.7014358385490874 0.1809742048161011 -0.11747357393256079 0.8624109646845571 0.12970715082868162 -0.004660446428149804 -0.047125681811250174 0.09194018330890294 0.1054469045411594 0.05 8.51763595529196 0.0015371784008546552 3.0
2.4800000000000018 -0.4686934231979793 0.7002921686226157 0.18273184514358135 -0.11618662099150782 0.8625852895124129 0.12970715082868162 -0.2591480832399658 -0.35980937137645724 0.1371650143614756 0.13594074609799656 0.05 5.317962057600242 0.003692889132630217 3.0
2.5000000000000018 -0.47410239685081246 0.6932153676088612 0.18555157951512935 -0.11504109256623761 0.8627388130841245 0.12970715082868162 -0.23237421850876003 -0.2061539721510763 0.18290603369753938 0.11951788485335774 0.05 6.692393742339959 0.002416363454328385 3.0
2.520000000000002 -0.4788390142848479 0.6887860266812742 0.18912765540611415 -0.11402328404445146 0.8628739208461199 0.12970715082868162 -0.24989616418197116 -0.3492489129799326 0.1314979343420286 0.13606403429268277 0.05 5.309627727880175 0.0037034920670417915 3.0
2.540000000000002 -0.484176524050743 0.681994222398766 0.19187592026373146 -0.11312060233690692 0.8629927241336237 0.12970715082868162 -0.18881522180404942 -0.1967949696419169 0.1738260928174416 0.16288743462055122 0.05 3.9291909164261822 0.006371700218211762 3.0
2.560000000000002 -0.4880397766754046 0.6777874717421253 0.19527916010313892 -0.11232150213501209 0.8630970934598099 0.12970715082868162 0.06398766522949823 -0.08062654396604482 0.06648399317508163 0.15638901245391268 0.05 4.1997334449043615 0.00565925056780503 3.0
2.580000000000002 -0.4869047613787922 0.6762969046814992 0.19666835752028997 -0.1116154220642777 0.8631886874479129 0.12970715082868162 0.16101208705922174 0.06720990030683634 0.06227825860627946 0.1335889516005342 0.05 5.481651766485425 0.003493542202029687 3.0
2.600000000000002 -0.4834787148297964 0.677412554560669 0.19781008680696088 -0.11099272150301814 0.8632689779865781 0.12970715082868162 0.15112597906953587 -0.02113481932818733 0.02805426292204285 0.13682726940704704 0.05 5.258559533364978 0.003769469502850953 3.0
2.620000000000002 -0.48037085975196964 0.6770243486625545 0.19837156064494615 -0.11044461867973344 0.8633392721203674 0.12970715082868162 0.10395534838704491 0.013318467909040172 0.06091184328599562 0.14468634439169403 0.05 4.780592499501548 0.004482721880309404 3.0
2.640000000000002 -0.47806691473782525 0.6770257992658274 0.19947043335430414 -0.1099631305288039 0.8634007311237019 0.12970715082868162 0.1743432122659989 0.005515181753877949 0.01963139382854478 0.15323317350197752 0.05 4.343404334464465 0.005328493624422226 3.0
2.660000000000002 -0.4744783760289248 0.6771160726309442 0.19984448061645282 -0.10954101467017333 0.8634543871483116 0.12970715082868162 0.21863887115505684 0.09823013549167085 0.031220739687109617 0.14799342334193277 0.05 4.602383230916711 0.004801318614236161 3.0
2.680000000000002 -0.46981132660493213 0.6788085981666683 0.2003447797270023 -0.10917171378238608 0.8635011577817683 0.12970715082868162 0.25340616150575385 0.07742783960630892 -0.008646991947255378 0.1455219821372622 0.05 4.734397243573895 0.0045621928834285175 3.0
2.700000000000002 -0.464527147782563 0.6802855341683446 0.20012728568122412 -0.1088493025575763 0.8635418588078789 0.12970715082868162 0.22769358959102692 0.09409950028212143 0.014102098752172172 0.14619214218693088 0.05 4.697929775057368 0.004626431100996253 3.0
2.720000000000002 -0.459654951134269 0.6819034662060875 0.2002884340584203 -0.10856843735981152 0.8635772154184513 0.12970715082868162 0.23386305226598514 0.06390037093692792 -0.003154990316711636 0.1335307881405703 0.05 5.4858168602284945 0.0034886821301185478 3.0
2.740000000000002 -0.45475075840607 0.6830656508192469 0.20016550555057974 -0.10832430865282018 0.863607872089831 0.12970715082868162 0.13110131380509965 0.0012671657651192774 0.042431835002467735 0.12484282411991188 0.05 6.180667196616053 0.0028007168381327663 3.0
2.760000000000002 -0.4519021962598845 0.6828788445570348 0.2009188792459024 -0.10811259621791938 0.863634401306281 0.12970715082868162 -0.0021632960938138823 -0.12518423150265984 0.07494354567053567 0.12773148614861657 0.05 5.932399852024427 0.0030210827783043737 3.0
2.780000000000002 -0.4518882652301283 0.6802938241519723 0.20238172203104898 -0.10792942714649625 0.8636573112852497 0.12970715082868162 -0.07987923403040499 -0.16573265255407799 0.11937819202699526 0.14041347849834596 0.05 5.030148914789813 0.004087275786421651 3.0
2.800000000000002 -0.45348315785165516 0.6768351176524144 0.20472066896084085 -0.10777133656236322 0.8636770528364172 0.12970715082868162 -0.019134219592471448 -0.13249267014837102 0.1088603523811506 0.13226912025309046 0.05 5.577614522457683 0.0033840911552336372 3.0
2.820000000000002 -0.45391680569867815 0.674138642105127 0.2068851605644641 -0.1076352310065771 0.8636940254666569 0.12970715082868162 -0.03019303944664841 -0.14617876670300015 0.1294143585542278 0.1345533794959557 0.05 5.413424194049107 0.0035746217665655333 3.0
2.840000000000002 -0.4545454213269336 0.6711496243219912 0.2094511449760703 -0.10751835439991739 0.8637085828262744 0.12970715082868162 -0.01727024238791005 -0.1408708277150005 0.1328525856341091 0.12009711597996148 0.05 6.632961078497638 0.0024567978913767607 3.0
2.860000000000002 -0.45492859321550766 0.6682928825682416 0.2120952500152075 -0.10741825648523785 0.8637210375777061 0.12970715082868162 -0.11445786209731548 -0.24621214944366074 0.17869113200798006 0.1288112434575488 0.05 5.844272442158865 0.00310559606339611 3.0
2.880000000000002 -0.45731358731453264 0.6633682307589212 0.21567456710600594 -0.10733276364264985 0.8637316657559038 0.12970715082868162 -0.11875677492635382 -0.2242571623637155 0.18700225554793912 0.13682650587370437 0.05 5.258610172880702 0.003769403208569111 3.0
2.900000000000002 -0.45980232570586527 0.6588324392124155 0.21940884283674283 -0.10725995196428326 0.8637407106795749 0.12970715082868162 -0.027150012202207387 -0.17466645644583392 0.1611245730201041 0.12141386549853944 0.05 6.501441477918963 0.0025499645658055847 3.0
2.920000000000002 -0.4604670763557427 0.6553686363792545 0.2226485553151364 -0.10719812247167368 0.8637483864640128 0.12970715082868162 -0.0997046456270102 -0.23210644340777295 0.18053592047090722 0.14267660835799334 0.05 4.8951046424637 0.00429445046822341 3.0
2.940000000000002 -0.4625461514134787 0.6506967100317073 0.22625471063933833 -0.10714577835714931 0.8637548811791909 0.12970715082868162 0.027637905237426933 -0.1270591652042295 0.14507236351161326 0.14528034790168465 0.05 4.781921039554503 0.0044804671525964235 3.0
2.960000000000002 -0.46205220570319 0.6481158847584416 0.2291442029334358 -0.10710160413057793 0.8637603596908662 0.12970715082868162 0.13019545741580243 -0.04267261303850091 0.10849045085873284 0.15709586684162313 0.05 4.168714253365318 0.005734699480775651 3.0
2.980000000000002 -0.4593914735606012 0.6471941420336882 0.2312807777817697 -0.10706444655411385 0.8637649662174883 0.12970715082868162 0.2585901302101637 0.06879092603331692 0.06075423744383394 0.15406303712580005 0.05 4.304780004600081 0.00541450493489104 3.0
3.000000000000002 -0.45402030281647315 0.6484346159496971 0.23243161998478004 -0.10703329724989517 0.8637688266315551 0.12970715082868162 0.33079972994553963 0.12719130448519572 0.022368471492156754 0.15498381121912141 0.05 4.262639060191898 0.005510744524038991 3.0
3.0200000000000022 -0.44709123768811343 0.6507948247797495 0.23279331431343706 -0.10700727686874978 0.8637720505305622 0.12970715082868162 0.37168921113161124 0.16710040367485038 -0.009531437460658737 0.15563190894269252 0.05 4.233418197253827 0.00557899221002689 3.0
3.0400000000000023 -0.4392592214782481 0.6538824543094873 0.23249212329791424 -0.10698562071167193 0.8637747330997682 0.12970715082868162 0.4092975062260005 0.18141971955854497 -0.022977934042809907 0.143306025966755 0.05 4.858710702973785 0.004352979746493846 3.0
3.0600000000000023 -0.43064010940531783 0.6572326676459582 0.23191704192953785 -0.10696766569997511 0.8637769567864935 0.12970715082868162 0.34946832740805817 0.13612297366052667 -0.011837146309149161 0.12566118683459832 0.05 6.108408100880599 0.002862299779859745 3.0
3.0800000000000023 -0.42323205045163836 0.6596629363083653 0.23155945620693302 -0.10695283859447724 0.8637787928035865 0.12970715082868162 0.20555248449436864 -0.019571710735610308 0.05608760726167881 0.14199785272187637 0.05 4.934909459371587 0.004231777191645136 3.0
3.1000000000000023 -0.4188646442389805 0.6590980742884285 0.2326007273642685 -0.10694064536873499 0.8637803024778673 0.12970715082868162 0.18604302811307435 0.003441338245940469 0.08328602675344726 0.12899457647850537 0.05 5.829548461292799 0.0031200614320761044 3.0
3.1200000000000023 -0.41492692133696474 0.6589430699746341 0.23417691620945738 -0.10693066164609616 0.8637815384578242 0.12970715082868162 0.1201112811826212 -0.09539785509735779 0.1190157461978951 0.12712848132881394 0.05 5.982689551067411 0.0029743925445036012 3.0
3.1400000000000023 -0.4124419193106324 0.657016610695512 0.23653486899100468 -0.10692252411516538 0.863782545793488 0.12970715082868162 0.03228268750312435 -0.1377684007442893 0.17427705047788966 0.12743475920958097 0.05 5.957048554212269 0.0029980619843053002 3.0
3.1600000000000024 -0.4117403573709856 0.6541726090071077 0.2399793235943487 -0.10691592284305765 0.8637833629002442 0.12970715082868162 0.018157224438990063 -0.19237026294471307 0.20463150481165937 0.11755431908529196 0.05 6.901451258337986 0.0022817890534347907 3.0
3.1800000000000024 -0.4114462178233142 0.6504175342500967 0.2440906172416914 -0.10691059441057649 0.8637840224173022 0.12970715082868162 -0.09249372587602045 -0.279222425408799 0.27549209080428805 0.12608126345793969 0.05 6.071920303037778 0.0028941712438923517 3.0
3.2000000000000024 -0.41339977424950664 0.6449006795566984 0.24961480130870245 -0.10690631579808295 0.8637845519706393 0.12970715082868162 -0.06577041834096635 -0.2729553114652098 0.28523906167057 0.13409063321604953 0.05 5.4459654527202455 0.003535602564978202 3.0
3.2200000000000024 -0.4149031005919716 0.6396052476689522 0.2553694116373619 -0.10690289895536907 0.8637849748493984 0.12970715082868162 0.015195188671501773 -0.20044266504084757 0.2639792902674207 0.14356016565913277 0.05 4.844154710260425 0.004376724352331385 3.0
3.2400000000000024 -0.41473690949944647 0.6357208417053205 0.2606844816602765 -0.10690018599323954 0.8637853106039995 0.12970715082868162 0.12319129021950892 -0.10158618329188601 0.1970601659713956 0.14596259941795908 0.05 4.7103632356005845 0.004604377705058171 3.0
3.2600000000000025 -0.412315060421566 0.6337698839474296 0.2646428828282006 -0.10689804493874784 0.8637855755735396 0.12970715082868162 0.21837182160340635 -0.022208052408204032 0.13997282245095327 0.1340325562676551 0.05 5.450074854410381 0.003530720585021907 3.0
3.2800000000000025 -0.4078578003930569 0.6333092819041947 0.26742193456985414 -0.10689636600011782 0.8637857833494403 0.12970715082868162 0.22845753066181582 -0.034707629360024826 0.12789495822594213 0.13488492224673498 0.05 5.390327596067652 0.0036027094251551706 3.0
3.3000000000000025 -0.4031418276832839 0.6325638198177354 0.26994172726425664 -0.10689505829128788 0.863785945181756 0.12970715082868162 0.22888236190916578 -0.0283456792442906 0.12116097267136222 0.13622673026675258 0.05 5.298665894591978 0.0037175073809603276 3.0
3.3200000000000025 -0.39838432280628433 0.6318814144955535 0.2723053853263582 -0.10689404696975802 0.8637860703340061 0.12970715082868162 0.24967652799439172 -0.025024556252949838 0.1140777961755188 0.1374375926877629 0.05 5.23053954983329 0.0038064215821735914 3.0
3.3400000000000025 -0.3932102889794433 0.6312741470219237 0.2745305769510013 -0.10689327074497794 0.8637861663919367 0.12970715082868162 0.2701620979239277 -0.013727150180288226 0.1169865065134438 0.14628290976638214 0.05 4.693029595939555 0.004635166160960269 3.0
3.3600000000000025 -0.387599553301166 0.6308613423007355 0.27680331288749815 -0.1068926797178961 0.8637862395311499 0.12970715082868162 0.3218860599496671 0.03563209635876656 0.09150504817268584 0.14437289776122908 0.05 4.798131262908125 0.004453092480585674 3.0
3.3800000000000026 -0.3809111722245055 0.631404936651355 0.2785600352469868 -0.10689223351550767 0.8637862947481302 0.12970715082868162 0.33634208108197067 0.0555793074126667 0.06436127811600853 0.14328495577575517 0.05 4.8599210702520415 0.004351014029913003 3.0
3.4000000000000026 -0.37388927150540596 0.6323129551772816 0.2797641597652522 -0.10689189968726943 0.863786336058799 0.12970715082868162 0.34802767980940813 0.05554881698890014 0.05455724766587528 0.1275242193889926 0.05 5.949597350876302 0.0030049932508731114 3.0
3.4200000000000026 -0.36661732383297013 0.6331925884139146 0.28076495378596605 -0.10689165233310897 0.863786366668365 0.12970715082868162 0.30941093013462934 -0.049975440989287745 0.1318984770456507 0.13016525412415103 0.05 5.737116135447605 0.0032132229256964795 3.0
3.4400000000000026 -0.36019541564537927 0.6320665015507771 0.2833353897728656 -0.10689147093547255 0.8637863891159021 0.12970715082868162 0.2615962961344588 -0.07687861462966886 0.1908826731788198 0.12067022608615013 0.05 6.575115330612893 0.0024971352370652955 3.0
3.4600000000000026 -0.3547782310310922 0.6304311999453908 0.2870945705064242 -0.10689133937036563 0.8637864053967548 0.12970715082868162 0.20914324177257912 -0.1890143905276078 0.2728260371960483 0.12839003875155347 0.05 5.878361434221021 0.0030724894193843166 3.0
3.4800000000000026 -0.35055601858054647 0.6268075396658254 0.29255872734533017 -0.10689124507474004 0.8637864170655901 0.12970715082868162 0.18387729657899535 -0.16919349452832633 0.30301542599785697 0.11970076493631099 0.05 6.673522420548391 0.002429093538718119 3.0
3.5000000000000027 -0.3468487403790527 0.623535747455904 0.29862176854817424 -0.10689117834978344 0.8637864253226212 0.12970715082868162 0.18910302635911286 -0.2600360990550333 0.35822868838518135 0.1229786076535202 0.05 6.351322820159093 0.002662932293027165 3.0
3.5200000000000027 -0.3431525275962089 0.6187027849501856 0.3058516930570486 -0.106891131781754 0.8637864310852846 0.12970715082868162 0.18788867094611336 -0.2512420450386658 0.40502956351106534 0.12955198053803113 0.05 5.785198641421212 0.0031642482430545016 3.0
3.5400000000000027 -0.3394507919669901 0.6139600140768201 0.31399498882757515 -0.10689109976392278 0.8637864350474004 0.12970715082868162 0.22945953778410388 -0.21524031138439564 0.36103031009721437 0.11848430156159423 0.05 6.800943261432024 0.0023450454815208133 3.0
3.5600000000000027 -0.33493821328908285 0.610033668632293 0.32129658742784467 -0.10689107810497225 0.8637864377276332 0.12970715082868162 0.23943850658195315 -0.27291180325398495 0.39542361676600424 0.13584607572278695 0.05 5.324378060269098 0.0036847576818408445 3.0
3.5800000000000027 -0.3302127394844998 0.6049557271077666 0.32927063094154185 -0.10689106371085963 0.8637864395088628 0.12970715082868162 0.3186109819360306 -0.17694326969902313 0.3448807877280822 0.13406742603217825 0.05 5.447606862717748 0.0035336513518557933 3.0
3.6000000000000028 -0.32382425558481714 0.6016639494881137 0.336206700700204 -0.10689105432867546 0.8637864406698809 0.12970715082868162 0.39385633312467694 -0.13946014003636223 0.2941257391157907 0.14341087001020214 0.05 4.85269610426914 0.00436276763778487 3.0
3.6200000000000028 -0.3158604219063891 0.5991092067464596 0.34212395725008843 -0.10689104834241973 0.8637864414106626 0.12970715082868162 0.44934497739235535 -0.05729713457070257 0.22045596117000898 0.13374882290325774 0.05 5.470233164680701 0.0035069182921509956 3.0
3.640000000000003 -0.30663543405283716 0.5979728109785659 0.34650314177426167 -0.10689104461191402 0.8637864418723017 0.12970715082868162 0.47320625484194434 -0.06743959818171986 0.18329718611200496 0.14304903449817297 0.05 4.873510888066416 0.004329034367405171 3.0
3.660000000000003 -0.29689025053596313 0.5966106990239507 0.35012810503230885 -0.10689104234722079 0.8637864421525508 0.12970715082868162 0.4981963960250186 -0.01912503325234761 0.1373348670969371 0.11776735500730035 0.05 6.8781837869596165 0.002296203166715305 3.0
3.680000000000003 -0.28655144311447595 0.5960178286948917 0.3527769267351581 -0.10689104101200891 0.8637864423177796 0.12970715082868162 0.4827917516422832 -0.1799847015585554 0.2206765657223156 0.1415792580160955 0.05 4.959751594756561 0.004193355670150778 3.0
3.700000000000003 -0.27662811398217774 0.5924273291282072 0.35713012929369137 -0.10689104025025857 0.8637864424120438 0.12970715082868162 0.4861892464473149 -0.09695087908279333 0.20576893803372262 0.13989778778674278 0.05 5.188954620141446 0.0038622725237369426 3.0
3.720000000000003 -0.26656707330615736 0.5902929755421633 0.3611411722387001 -0.10689103983155535 0.863786442463857 0.12970715082868162 0.5021379874565111 -0.09779825103097377 0.15997461060581658 0.13123783495399044 0.05 8.916684263862328 0.0014096578278002259 6.0
3.740000000000003 -0.2562098598707628 0.588269276431093 0.3642836565179908 -0.10689103961098809 0.8637864424911517 0.12970715082868162 -0.2957085813948291 -0.4159319893154329 -0.12573506313210328 0.13331569878788863 0.05 5.574245012927006 0.00338784661877356 6.0
3.760000000000003 -0.262016684132853 0.5794648988511963 0.361604920967707 -0.1068910395003503 0.8637864425048428 0.12970715082868162 -0.6204492139737378 -0.43284041224814823 -0.3300528015003344 0.12468188144456605 0.05 6.246309903396914 0.002746479402060853 6.0
3.780000000000003 -0.27432959805477763 0.5691801971974448 0.35456150168272066 -0.10689103944793178 0.8637864425113295 0.12970715082868162 -0.8901394547850464 -0.5310470342572338 -0.520760601842901 0.1254636113537823 0.05 6.125709941920763 0.002847370624202261 6.0
3.800000000000003 -0.29201976129391916 0.5564360326636425 0.34367309644278754 -0.10689103942471258 0.8637864425142027 0.12970715082868162 -1.0162838203370876 -0.5943674265683845 -0.6344616409804907 0.15168352586989753 0.05 4.417217373439057 0.0051697236605099395 6.0
3.820000000000003 -0.31203379678653514 0.5417839188500169 0.33042472209912577 -0.10689103941522352 0.863786442515377 0.12970715082868162 -0.8039568323985806 -0.4485482024268539 -0.6997464444101471 0.15983507838165167 0.05 6.49522051808054 0.002554502010148063 3.0
3.840000000000003 -0.327645718530569 0.5298731939983935 0.3158596917973902 -0.10689103941170802 0.8637864425158119 0.12970715082868162 -0.25846897833858373 -0.3341811221890792 -0.3099528287703441 0.17920086594844076 0.05 3.4286081044078203 0.008098845255237963 3.0
3.860000000000003 -0.332393053847662 0.5213248715370018 0.30928441443588695 -0.1068910394105553 0.8637864425159546 0.12970715082868162 0.11948194152479634 -0.026145261077358387 -0.24150748227276284 0.19859016015943842 0.05 2.864960367924067 0.01103906940443955 3.0
3.880000000000003 -0.3295697985339644 0.5195777205210608 0.3042225815285031 -0.10689103941023174 0.8637864425159948 0.12970715082868162 0.41663823197177197 0.23207566418839398 -0.2297621481212377 0.2075028571199487 0.05 2.674545586936352 0.012402938948431919 3.0
3.900000000000003 -0.32064445748541603 0.5230934271144012 0.2994373883010517 -0.10689103941015791 0.8637864425160039 0.12970715082868162 0.6391090121335926 0.4117106971042068 -0.2483792551313979 0.20401655003904035 0.05 2.746404362863986 0.01185999272276761 3.0
3.920000000000003 -0.3071208997300821 0.5301760851126484 0.29430464032279635 -0.10689103941014524 0.8637864425160054 0.12970715082868162 0.7812961353886183 0.5073645698857657 -0.25527824791544307 0.19573693184320018 0.05 2.975419914302655 0.010348560390678108 3.0
3.940000000000003 -0.2906616434831889 0.5390968558877685 0.28904806221827667 -0.10689103941014372 0.8637864425160057 0.12970715082868162 0.8456854946254715 0.5181166248398159 -0.23807988837454985 0.18657300023427992 0.05 3.3111053133797825 0.008605921717336207 3.0
3.960000000000003 -0.2729393162921727 0.5482585693779953 0.28415908469891055 -0.10689103941014372 0.8637864425160057 0.12970715082868162 0.849268882389964 0.4660566564746748 -0.18575582199864227 0.17233672765716368 0.05 3.801290721181081 0.0067562515417867175 3.0
3.980000000000003 -0.25525924414465234 0.5565070915217105 0.2803457632946731 -0.10689103941014372 0.8637864425160057 0.12970715082868162 0.8076649260104077 0.36689205224130145 -0.09252301528255177 0.1625468077651464 0.05 4.112917949537485 0.0058742653155867686 3.0
4.000000000000003 -0.2385845021312744 0.5630355581220481 0.2784326010275125 -0.10689103941014372 0.8637864425160057 0.12970715082868162 0.7363719064588305 0.2631504025228535 0.017418299060744446 0.1395081076897462 0.05 7.271777334604662 0.0020695155515917385 6.0
4.020000000000002 -0.22350080549759269 0.5678155614137755 0.2787504218881003 -0.10689103941014372 0.8637864425160057 0.12970715082868162 0.0725042926732535 -0.11491240704674774 -0.20096181463330545 0.1406433733446265 0.05 5.016123038570043 0.004108087455527487 6.0
4.040000000000002 -0.2218632421284632 0.5649942601578732 0.27468729055548696 -0.10689103941014372 0.8637864425160057 0.12970715082868162 -0.3063248547502134 -0.19867310567107396 -0.33172913955639677 0.1195371068895158 0.05 6.690405559932573 0.0024176999065603777 6.0
4.060000000000001 -0.22770896689212675 0.5596506315810856 0.26794943937698146 -0.10689103941014372 0.8637864425160057 0.12970715082868162 -0.646456713684631 -0.450173483152828 -0.4550088293036472 0.11466715864426491 0.05 7.231899939357288 0.002090917656433433 6.0
4.080000000000001 -0.24024406627627828 0.5490048238453401 0.2587788428803581 -0.10689103941014218 0.8637864425160059 0.12970715082868162 -0.9302198802540481 -0.6580533591748777 -0.500726120148352 0.12381749663592484 0.05 6.273461886225284 0.0027245046635020476 6.0
4.1000000000000005 -0.25813668420289354 0.533588554178105 0.2487076292083671 -0.10689103941012953 0.8637864425160073 0.12970715082868162 -1.0364076294597497 -0.7103258860975573 -0.49947468963843283 0.14822153485421585 0.05 4.738824305252994 0.004554485697648936 6.0
4.12 -0.27796519098312455 0.5169854898259352 0.23870596961107443 -0.10689103941005568 0.8637864425160164 0.12970715082868162 -0.8270333305516486 -0.5748016218364909 -0.4722462105064057 0.16821575127216115 0.05 4.051319498772063 0.006034344414261428 6.0
4.14 -0.2936539110838 0.5033620320845448 0.229291292065081 -0.10689103940973212 0.8637864425160564 0.12970715082868162 -0.5919349516931146 -0.40191497527214765 -0.4498829447927486 0.1896020709167312 0.05 4.521402169294319 0.004957428320929713 3.0
4.159999999999999 -0.3047245135642638 0.49352804765513775 0.22035540707752366 -0.1068910394085794 0.8637864425161991 0.12970715082868162 -0.12181597288767454 -0.14179349984160888 -0.06393451694358472 0.19584683120702917 0.05 3.0739387254417396 0.009785926385511123 3.0
4.179999999999999 -0.3068032403956398 0.489867348306395 0.21911085211828948 -0.10689103940506392 0.8637864425166343 0.12970715082868162 0.2299761562982814 0.12944940257896456 0.08126714078348268 0.2013284354822556 0.05 2.890924601310244 0.010870678175412207 3.0
4.199999999999998 -0.3022026296451277 0.49242335236752843 0.22073611665452197 -0.10689103939557484 0.8637864425178085 0.12970715082868162 0.49405912646414424 0.3373859075949211 0.1669379247272659 0.20381599923920551 0.05 2.750637140954561 0.011829129021371454 3.0
4.219999999999998 -0.29238471311879327 0.4993039685411463 0.22406646072804964 -0.10689103937235565 0.8637864425206817 0.12970715082868162 0.6880377613285849 0.4590265322309158 0.19912723332265164 0.2083503550079258 0.05 2.657555282872424 0.012536760601204122 3.0
4.2399999999999975 -0.2787032769765896 0.508729064958183 0.2280356362650363 -0.10689103931993714 0.8637864425271683 0.12970715082868162 0.7953855522319252 0.5170949459536669 0.2060914920710327 0.18551387751638193 0.05 3.189659016210766 0.009181747465875079 3.0
4.259999999999997 -0.2628270340434598 0.5192920456755918 0.23214802252109587 -0.10689103920929933 0.8637864425408595 0.12970715082868162 0.8330326036615447 0.4786332582649025 0.24310219971856073 0.1882456990038709 0.05 3.1167490461023304 0.009555645787426403 3.0
4.279999999999997 -0.2462143950124887 0.5291834187285519 0.2370039912024145 -0.10689103898873209 0.863786442568154 0.12970715082868162 0.8155990401622112 0.43284696516120347 0.26398365064461105 0.18112226892724403 0.05 3.3567088808612557 0.008403613566570822 3.0
4.299999999999996 -0.22994330885479852 0.5382376987971629 0.24228461775613605 -0.10689103857002887 0.8637864426199674 0.12970715082868162 0.7783982329018945 0.35668772944453636 0.2972203195725261 0.16498934217547145 0.05 5.37617517887262 0.003620083992784018 6.0
4.319999999999996 -0.2144295718191204 0.5458951325555239 0.24823717567027362 -0.10689103780827851 0.8637864427142317 0.12970715082868162 0.23480816616445557 0.07896207782839035 0.033404251043436174 0.1533541013357016 0.05 4.337737385727576 0.005340984344743616 6.0
4.339999999999995 -0.20978054610155264 0.5477310026090395 0.24890679615237682 -0.10689103647306665 0.8637864428794602 0.12970715082868162 -0.10455561605761367 -0.04511684372895032 -0.15501417386955332 0.13177099489984334 0.05 5.806579712767003 0.0031428293790982664 6.0
4.359999999999995 -0.21177226382144695 0.5463143369990321 0.2458063158705852 -0.10689103420837341 0.8637864431597093 0.12970715082868162 -0.4447356385709225 -0.2645333929295516 -0.3039948763775217 0.1379506657151215 0.05 5.185005291711331 0.00386764051480859 6.0
4.379999999999995 -0.2204113769195587 0.5400150521311676 0.23974580740832094 -0.1068910304778677 0.8637864436213486 0.12970715082868162 -0.6563190940827474 -0.3521737090104409 -0.38008403534243945 0.11894304814236722 0.05 6.752362833849488 0.002376567469223101 6.0
4.399999999999994 -0.23308430966696697 0.5314273332993457 0.2321914153053371 -0.10689102449161193 0.86378644436213 0.12970715082868162 -0.8651072264417332 -0.591601963642309 -0.4508970035521248 0.13228188625967985 0.05 5.630368116032874 0.0033261000125486273 6.0
4.419999999999994 -0.24963667309235318 0.5178196709961682 0.2232709025834184 -0.1068910151094277 0.8637864455231475 0.12970715082868162 -0.8597188411811186 -0.6016651564023784 -0.43313000340096464 0.15549383170392828 0.05 4.324402345581436 0.00537055041322354 6.0
4.439999999999993 -0.2658901082527479 0.5037636962030063 0.21475056221869643 -0.10689100071531495 0.8637864473043763 0.12970715082868162 -0.6536387694193124 -0.4568848581620394 -0.39741396479073504 0.18176928432066475 0.05 3.3539613614588633 0.008415599276638819 5.0
4.459999999999993 -0.2781276035991761 0.4929514244101729 0.2069596861106781 -0.10689097905636415 0.8637864499846067 0.12970715082868162 -0.40019815589155977 -0.24146986641763385 -0.35065522914834363 0.18043765373676746 0.05 5.61460724260229 0.003343268543672284 3.0
4.479999999999992 -0.28549000611183223 0.48681584987293 0.20009319766579867 -0.10689094703853219 0.8637864539467165 0.12970715082868162 0.0065747869572435206 -0.05432672367345262 0.12950148193164662 0.19373901784730452 0.05 2.978526620594801 0.010330085158926305 3.0
4.499999999999992 -0.28521982963400183 0.4855241505919153 0.20270786462572957 -0.10689090047050122 0.8637864597093674 0.12970715082868162 0.3086296577847482 0.1940010599785406 0.25479506813312763 0.1987616931167696 0.05 2.92674398941856 0.010644623126289998 3.0
4.519999999999992 -0.27927577674309084 0.4899402463292244 0.2077403952626921 -0.10689083374554133 0.8637864679663724 0.12970715082868162 0.5339590247957116 0.36503750136013813 0.33259545770450255 0.19098816255998552 0.05 3.0463970231349564 0.009938503750177796 3.0
