Tiempo PosX PosY PosZ DesX DesY DesZ Dmin Dcr Vrep1 Vrep2 Vatt Vrel cp estado
2.900000000000002 -0.6127746104812881 0.6181094094996503 0.12971241286129187 -0.6125809542328803 0.6183019384506014 0.12970715082868162 0.2684093797181038 0.05 0.0 0.0 0 0 3.0 0
2.920000000000002 -0.6057956369906186 0.6249508972583343 0.12971234820794325 -0.6056027341214607 0.6251384174766808 0.12970715082868162 0.25718907046194867 0.05 0.0 0.0 0 0 3.0 0
2.940000000000002 -0.5987150837001777 0.6317374760983111 0.12971228320305134 -0.5985230266939199 0.6319200100469891 0.12970715082868162 0.2367859942387805 0.05 0 0 0.0023235391957410778 10.835971155912205 3.0 1
2.960000000000002 -0.591533481394424 0.6384670258136995 0.12971221791679777 -0.5913423627379519 0.6386445980450581 0.12970715082868162 0.2477703369810656 0.05 0 0 0.002467044514513316 0.5698686701997999 3.0 1
2.980000000000002 -0.5866523258713523 0.6430431628094683 0.12971662244660323 -0.5840613192237885 0.6453100711806729 0.12970715082868162 0.24843005801345514 0.05 0 0 0.03315186179630427 0.9250464620215781 3.0 1
3.000000000000002 -0.5832866683208862 0.6460926387020047 0.12966259594825913 -0.5766805193313312 0.6519143281171105 0.12970715082868162 0.23844452242151576 0.05 0 0 0.08109526451230431 1.1889332244543738 3.0 1
3.0200000000000022 -0.5809125406261444 0.6482951573488309 0.12964648726578215 -0.569200632445125 0.6584552776041114 0.12970715082868162 0.22701429881866636 0.05 0 0 0.1355202597755686 0.3542873796069157 3.0 1
3.0400000000000023 -0.5789565440164781 0.6499984622254094 0.1295845400551502 -0.5616223741168834 0.6649308396156347 0.12970715082868162 0.23637785522666005 0.05 0 0 0.21276158932795297 0.6948853316878608 3.0 1
3.0600000000000023 -0.5771938437284695 0.6516315485971182 0.12959039761929697 -0.5539465059953187 0.6713389464914244 0.12970715082868162 0.22671160200730173 0.05 0 0 0.2715372091483474 0.4561369612694805 3.0 1
3.0800000000000023 -0.5751832916886543 0.6533346528422481 0.12954042693219125 -0.5461738357230527 0.6776775440814055 0.12970715082868162 0.21879509907087208 0.05 0 0 0.32335376302482827 0.7876843474332059 3.0 1
3.1000000000000023 -0.5729310154998278 0.6553944534284479 0.1295807525165485 -0.5383052168004185 0.6839445928919183 0.12970715082868162 0.21565712590887626 0.05 0 0 0.3796014748738235 0.5490185716669298 3.0 1
3.1200000000000023 -0.5701816727325304 0.6576896630360375 0.12953916999866172 -0.5303415484160016 0.6901380692327842 0.12970715082868162 0.21044677125462213 0.05 0 0 0.4220946503716724 0.4474514520704056 3.0 1
3.1400000000000023 -0.5670727352195596 0.6604829263034175 0.1296105883754401 -0.5222837752437914 0.6962559663641886 0.12970715082868162 0.210546690317109 0.05 0 0 0.4782677888409845 0.7424557587942582 3.0 1
3.1600000000000024 -0.5633692196717989 0.6635149931607977 0.1295647605666424 -0.5141328872068585 0.7022962956423574 0.12970715082868162 0.21523105694938655 0.05 0 0 0.5496435806565594 0.2406371711556925 3.0 1
3.1800000000000024 -0.5592957191430219 0.6670987316636796 0.12966343947912903 -0.5058899192074958 0.7082570876629976 0.12970715082868162 0.21279677269446623 0.05 0 0 0.5894667108329004 0.022109854177996713 3.0 1
3.2000000000000024 -0.5544533510054162 0.6709545687054354 0.1296011032220565 -0.49755595082380893 0.7141363934014655 0.12970715082868162 0.1890914079646826 0.05 0 0 0.5050730950857972 0.9867847338242439 3.0 1
3.2200000000000024 -0.5492527274147408 0.6754130578517642 0.12972987923438317 -0.4891321059727642 0.7199322853486195 0.12970715082868162 0.17266106490825728 0.05 0.03813655284163886 0 0.4321331039857903 0.5560440605931647 3.0 1
3.2400000000000024 -0.5437483031461446 0.6796369359198076 0.12963813795921825 -0.48061955253974487 0.7256428586413105 0.12970715082868162 0.18511267619306626 0.05 0 0 0.5379109949260833 0.6869108252570657 3.0 1
3.2600000000000025 -0.5387139632289135 0.6839018234307577 0.1297914541485981 -0.4720195019747012 0.7312662321864675 0.12970715082868162 0.17384142730831942 0.05 0.01871058363686595 0 0.4897292272158671 0.38471279627928073 3.0 1
3.2800000000000025 -0.5331547380009923 0.6879480447936155 0.12964676317119966 -0.4633332088550064 0.7368005497777268 0.12970715082868162 0.18614843157392824 0.05 0 0 0.6052092135251879 0.6851131134840004 3.0 1
3.3000000000000025 -0.5279442362554938 0.6923036331862041 0.1298426092036405 -0.45456197041518515 0.742243981203554 0.12970715082868162 0.16645591268095083 0.05 0.14673513988863807 0 0.4865585514369462 0.9113568944886509 3.0 1
3.3200000000000025 -0.521953532731491 0.6964323983410686 0.12964182898430437 -0.4457071260436938 0.7475947233458167 0.12970715082868162 0.15623744980392318 0.05 0.3532191375208247 0.00025777905302677907 0.42712992225837615 -0.09109481511851614 3.0 1
3.3400000000000025 -0.5166682543462262 0.7008218663995229 0.12991030168935608 -0.4367700567469884 0.7528510012677609 0.12970715082868162 0.16479632822759605 0.05 0.1777700024024127 0 0.5132526223822796 0.5201354281625166 3.0 1
3.3600000000000025 -0.5114909689267155 0.704091131597294 0.12967288582227326 -0.4277521845811352 0.7580110692903527 0.12970715082868162 0.15596827839555094 0.05 0.35919658019560874 0 0.46387557040928973 0.03426899761100932 3.0 1
3.3800000000000026 -0.5068349827186697 0.708032774648966 0.13004107772667323 -0.4186549720512703 0.7630732120559519 0.12970715082868162 0.13874805914045596 0.05 0.8169630121639142 0 0.34868557107194514 0.8453126337413197 3.0 1
3.4000000000000026 -0.5018887214800484 0.7108843923078959 0.12974850497386095 -0.40947992147923323 0.7680357455782892 0.12970715082868162 0.13423537072596792 0.05 0.9678743958199321 0 0.32950989756959964 0.21101345819551176 3.0 1
3.4200000000000026 -0.49879785180410385 0.7137745355795722 0.13029485901478638 -0.4002285743397557 0.772897018277729 0.12970715082868162 0.13504987780334488 0.05 0.9394516071858239 0 0.3567076357694577 0.2450096865726453 3.0 1
3.4400000000000026 -0.4959916784669705 0.7148747580690931 0.13005328688768167 -0.390902510565597 0.7776554120008108 0.12970715082868162 0.11337367238493451 0.05 1.944855814595829 0 0.2129758756295543 1.062001886617341 3.0 1
3.4600000000000026 -0.49469884767777195 0.7166595472643328 0.1308199769767963 -0.38150334782207895 0.7823093430230673 0.12970715082868162 0.14033712369095463 0.05 0.7674115555777017 0 0.45656028719596997 1.4244000332154374 3.0 1
3.4800000000000026 -0.4945833245515748 0.7156296034576598 0.13070619117951626 -0.3720327407514872 0.7868572630341378 0.12970715082868162 0.13151919109726673 0.05 1.0667625210081644 0 0.4039624158862349 0.40776845689827707 3.0 1
3.5000000000000027 -0.494841506069538 0.7165349626665733 0.13176975020693615 -0.3624923801878517 0.7912976601042009 0.12970715082868162 0.14027372134252103 0.05 0.7693552041732898 0 0.5292173416911155 0.5218429852431585 3.0 1
3.5200000000000027 -0.4940109111639656 0.7158746441035156 0.13159189281688055 -0.3528839923426497 0.7956290596307743 0.12970715082868162 0.12195945267631159 0.05 1.4741787312439882 0 0.3623645451178498 0.9568081949138766 3.0 1
3.5400000000000027 -0.49368629285347393 0.7173103849915166 0.13275601708720589 -0.3432093379620044 0.7998500252649369 0.12970715082868162 0.12720959502636126 0.05 1.23793953218695 0 0.44238194214395354 0.39824643760116973 3.0 1
3.5600000000000027 -0.4931000423110543 0.716350417534728 0.1325939366456625 -0.33347021145599665 0.8039591598160508 0.12970715082868162 0.130341144622393 0.05 1.1117306228957942 0 0.5059739487325529 0.3262667671859797 3.0 1
3.5800000000000027 -0.4939991411562708 0.7170232852118498 0.13394112897544136 -0.32366844000072276 0.8079551061340821 0.12970715082868162 0.12579109098735097 0.05 1.298540722177008 0 0.4807736960614584 0.5203859286255298 3.0 1
3.6000000000000028 -0.49330257491501334 0.7160684122350002 0.13380234236160363 -0.313805882613782 0.8118365479686306 0.12970715082868162 0.1317410363182263 0.05 1.0584393257105789 0 0.5860011117294958 0.7244431176236632 3.0 1
3.6200000000000028 -0.49419207821054684 0.716789585834507 0.135251877844902 -0.3038844292038895 0.8156022108038108 0.12970715082868162 0.11520738758952326 0.05 1.83392141966698 0 0.39819251946994727 1.4659990595587156 3.0 1
3.640000000000003 -0.493183238211961 0.7160085826112693 0.13514145685524392 -0.29390599959535785 0.8192508626681397 0.12970715082868162 0.1348497497800053 0.05 0.9463846463683039 0 0.6970812217669605 1.6850325095745642 3.0 1
3.660000000000003 -0.49496619106795253 0.7160914176811329 0.1367658502271003 -0.283872542528208 0.8227813149186168 0.12970715082868162 0.1260757101213263 0.05 1.2862000183934867 0 0.5962728468490414 0.42829822280217456 3.0 1
3.680000000000003 -0.49410119775037276 0.7151974227139299 0.13676583349603066 -0.27378603463470585 0.8261924229982027 0.12970715082868162 0.13324974996983052 0.05 1.0030120221454037 0 0.7407507764935651 0.6810408961374417 3.0 1
3.700000000000003 -0.49466513546614765 0.7161706371559651 0.13835056379283128 -0.26364847939314406 0.8294830871659291 0.12970715082868162 0.13740497706487076 0.05 0.8602490200810129 0 0.85221792142341 0.38078081101224515 3.0 1
3.720000000000003 -0.4929066476332103 0.715829952100673 0.1383279844217899 -0.25346190605971863 0.8326522531989041 0.12970715082868162 0.13321136954193524 0.05 1.0043971319809835 0 0.8026481111849354 0.10331617733153507 3.0 1
3.740000000000003 -0.4914675804978057 0.7181749134574242 0.13988821965782167 -0.24322836857937724 0.8356989130654964 0.12970715082868162 0.12924411765809263 0.05 1.1548082985623265 0 0.7561686207097017 0.02931735054661025 3.0 1
3.760000000000003 -0.4882054133176459 0.7188468193203801 0.13983049120253147 -0.232949944476535 0.8386221055690202 0.12970715082868162 0.11481114894864314 0.05 1.857361025926295 0 0.5235928305669594 0.4389557440071292 3.0 1
3.780000000000003 -0.48654702742191946 0.7213165436031276 0.1414258698000113 -0.2226287337265861 0.8414209169612641 0.12970715082868162 0.1255141473337767 0.05 1.3106379245068638 0 0.730700539197083 0.5215187578427382 3.0 1
3.800000000000003 -0.4854384873584045 0.7204646361505347 0.1415368242117312 -0.21226685760915304 0.8440944815252456 0.12970715082868162 0.12666287219522404 0.05 1.2610309637678117 0 0.7783892636513453 0.45207766527757337 3.0 1
3.820000000000003 -0.48565693591490844 0.7216376731872418 0.14332395790017766 -0.20186645754404503 0.8466419821265986 0.12970715082868162 0.12367857955589201 0.05 1.3931164458776233 0 0.7475889020721995 0.5728868847448967 3.0 1
3.840000000000003 -0.4840945489005179 0.7210603342073653 0.14351633829293073 -0.19142969391091533 0.8490626507330367 0.12970715082868162 0.1251630100692931 0.05 1.3261041537522775 0 0.8011822513501744 0.34821553070668165 3.0 1
3.860000000000003 -0.48413744083062765 0.7223523398074617 0.1454025556869729 -0.1809587448536245 0.8513557689013673 0.12970715082868162 0.12860520076546894 0.05 1.180451135108917 0 0.9051873127360759 0.3070378975626986 3.0 1
3.880000000000003 -0.4825445187168615 0.7217756776615482 0.14566718084559094 -0.170455805070333 0.8535206682315678 0.12970715082868162 0.11616908048662794 0.05 1.7781996993372506 0 0.6641474301524283 0.6647710528070184 3.0 1
3.900000000000003 -0.48176901485990614 0.7235842723273667 0.14759134448590544 -0.15992308459037485 0.8555567307874665 0.12970715082868162 0.12144208385068966 0.05 1.4993380165462047 0 0.7961138720417841 0.4640665911859545 3.0 1
3.920000000000003 -0.48090879569014805 0.7225401776897572 0.14794474090137574 -0.14936280753896375 0.857463389483607 0.12970715082868162 0.12801757857908974 0.05 1.204406039679434 0 0.9738883142229308 0.6975238885365458 3.0 1
3.940000000000003 -0.4815372117442373 0.7233640418185503 0.14998812064900707 -0.13877721089081232 0.8592401284379148 0.12970715082868162 0.12121564855769917 0.05 1.5104644142564974 0 0.8416338764686179 0.24624858616373513 3.0 1
3.960000000000003 -0.47976086032105614 0.7229274695669171 0.15035015664071252 -0.1281685432137421 0.8608864832898149 0.12970715082868162 0.11591185337205667 0.05 1.792944473717189 0 0.7409100872343798 0.3883167831460518 3.0 1
3.980000000000003 -0.47969441266180535 0.7242115068242702 0.1523866159205695 -0.1175390634033946 0.8624020414834895 0.12970715082868162 0.13069045239391686 0.05 1.0982599871858838 0 1.134200350280206 0.8673942046481549 3.0 1
4.000000000000003 -0.4792034494374399 0.722861757120548 0.1528779866307211 -0.10689103941014237 0.8637864425160057 0.12970715082868162 0.12977183689595317 0.05 1.1339381130971864 0.00029440094066963594 1.1398301209119361 -0.014116553018999167 3.0 1
4.020000000000002 -0.47844239330228755 0.7245501017583382 0.15496041606414496 -0.09622674695932366 0.8650393781500724 0.12970715082868162 0.12409732775855181 0.05 1.3739408364986105 0 1.012692054621078 0.09467768932920126 3.0 1
4.040000000000002 -0.4751711499717609 0.7250488811388854 0.15536407697863008 -0.08554846826592283 0.8661605925912308 0.12970715082868162 0.11026893551987793 0.05 2.1480739263686663 0 0.6866803075941844 1.224641762509301 3.0 1
4.060000000000001 -0.47340456985456875 0.7273851473836915 0.15743693510302675 -0.07485849074483245 0.8671498826293199 0.12970715082868162 0.11622144839687104 0.05 1.7752118996511181 0 0.8459872737565061 0.7496961190036909 3.0 1
4.080000000000001 -0.4726302909517118 0.726120769096031 0.15810859316145764 -0.06415910571782686 0.8680070977440946 0.12970715082868162 0.11033595336725927 0.05 2.1434664747613015 0 0.7209823707238838 0.7607635491433486 3.0 1
4.1000000000000005 -0.4738806379474314 0.7264645478889035 0.16055430887822258 -0.05345260711839529 0.8687321401749126 0.12970715082868162 0.12394461174045807 0.05 1.3809089549011042 0 1.1078852061346671 1.0510846470248816 3.0 1
4.12 -0.4750717317188968 0.723867544370074 0.16149886637760452 -0.04274129019556903 0.8693249649544498 0.12970715082868162 0.11793540695911492 0.05 1.6799661794983538 0 0.9640266080110501 0.29725641360989963 3.0 1
4.14 -0.47619340096497453 0.7242487172807593 0.16408154864914365 -0.03202745021788809 0.8697855799064378 0.12970715082868162 0.11203793949546681 0.05 2.02979212451548 0 0.8274390642622772 0.3144955852140542 3.0 1
4.159999999999999 -0.4758529935114526 0.7227501312782796 0.16497620022837392 -0.02131338117864998 0.8701140456074543 0.12970715082868162 0.10225145811571112 0.05 2.784555474918494 0 0.6020015470822001 0.5194127970406386 3.0 1
4.179999999999999 -0.47795601971439566 0.7224368554266143 0.16763025140120738 -0.01060137450357533 0.8703104753128463 0.12970715082868162 0.1207585125917075 0.05 1.5331437991433785 0 1.1279427133022621 0.7637686800433621 3.0 1
4.199999999999998 -0.48135457335125925 0.7183235763282543 0.16887349764300202 0.00010628223796945065 0.8703750348468892 0.12970715082868162 0.1148065369053306 0.05 1.8576355401492917 0 0.976811121085039 0.7021419596556868 3.0 1
4.219999999999998 -0.4842488201087065 0.7173799117335768 0.17171658900473125 0.01080730661706866 0.8703079424573361 0.12970715082868162 0.12900293384583172 0.05 1.164439443323158 0 1.4814546209813326 0.514502900539163 3.0 1
4.2399999999999975 -0.48542985923549253 0.7147449530154296 0.1729432358466098 0.021499422623541566 0.8701094686345459 0.12970715082868162 0.1190314948401936 0.05 1.6215353669907415 0 1.164236369462754 0.492491399414851 3.0 1
4.259999999999997 -0.4850890301687051 0.7158607345981435 0.17570182628557343 0.032180361937308576 0.8697799358954087 0.12970715082868162 0.14068191151373888 0.05 0.7568893931191938 0 2.0190113927700923 1.3443011573317354 3.0 1
4.279999999999997 -0.48320543916919095 0.7153524687380067 0.17686626550975063 0.042847865191724926 0.8693197185323414 0.12970715082868162 0.12314244059626861 0.05 1.4179882153502255 0 1.3530614974608837 0.8515873963077494 3.0 1
4.299999999999996 -0.4792452780037722 0.7187711482732606 0.17942858920146332 0.05349968322779253 0.8687292423276446 0.12970715082868162 0.13880580274308785 0.05 0.8151313571618903 0 1.9971837569723665 0.7570187558748884 3.0 1
4.319999999999996 -0.4740872636233752 0.7204698014411343 0.18047730047705685 0.06413357833816413 0.8680089842335619 0.12970715082868162 0.11898090823836521 0.05 1.624191191222344 0 1.233479906820183 0.6647525639188391 3.0 1
4.339999999999995 -0.46717206347755347 0.7255860606329149 0.1829422529875303 0.07474732549986911 0.8671594720184137 0.12970715082868162 0.10160560658635104 0.05 2.844434869333006 0 0.6987122851220169 0.6130990439458279 3.0 1
4.359999999999995 -0.4608482512787727 0.7279652759039387 0.18410987548518432 0.08533871359471097 0.8661812838792105 0.12970715082868162 0.10503392006593626 0.05 2.542652962036404 0 0.8002537802043814 0.5368953235167115 3.0 1
4.379999999999995 -0.4589180830012605 0.7296089806366405 0.18726955988654465 0.09590554661628946 0.8650750480211923 0.12970715082868162 0.12056656736356502 0.05 1.5427541588069391 0 1.3292530142115588 1.3006753593320914 3.0 1
4.399999999999994 -0.45904800802421714 0.7277875029818668 0.1893038468697829 0.10644564486263462 0.863841442204769 0.12970715082868162 0.12439521950931454 0.05 1.3604309745829726 0 1.502557748091512 0.3823272625055449 3.0 1
4.419999999999994 -0.45908351290622373 0.7283332362092163 0.19261067145125904 0.11695684611344055 0.8624811932603716 0.12970715082868162 0.109761886883809 0.05 2.1832681837181296 0 0.9934689869014034 0.7418691248622267 3.0 1
4.439999999999993 -0.45621703022278826 0.7283492412604603 0.19433470842021083 0.1274370067909219 0.8609950765717582 0.12970715082868162 0.09628202988585577 0.05 3.40166454705139 0 0.6053136042190598 0.6009395597155887 3.0 1
4.459999999999993 -0.4564298972082946 0.7288032180346753 0.1977718974397083 0.137884003103326 0.8593839155283508 0.12970715082868162 0.10913131084704081 0.05 2.2278785370866023 0 1.0033309673372501 0.5355448809685276 3.0 1
4.479999999999992 -0.4587043165905121 0.7251285088690113 0.20017725775212214 0.14829573217016156 0.8576485809472043 0.12970715082868162 0.09755011943976699 0.05 3.257610347681286 0 0.664117222173795 0.6713579919555351 3.0 1
4.499999999999992 -0.4626170731708922 0.7232121468000563 0.20439232330355128 0.15867011312822457 0.8557899904652508 0.12970715082868162 0.11478346928550376 0.05 1.8590091385541334 0 1.2561244289834799 0.906646444893401 3.0 1
4.519999999999992 -0.4680781433502754 0.7173862956177157 0.2072620929669053 0.1690050882175259 0.8538091079024771 0.12970715082868162 0.12676056933197682 0.05 1.2568804814199743 0 1.797534983525763 0.10856010115562847 3.0 1
4.539999999999991 -0.4727542052189261 0.71482232490372 0.2116779363285511 0.17929862384625742 0.8517069425967337 0.12970715082868162 0.11517151536130321 0.05 1.8360317174463328 0 1.3333734473784957 0.5358276037853854 3.0 1
4.559999999999991 -0.47265054981384913 0.7127323701184431 0.2141029945277857 0.18954871163394182 0.8494845487108934 0.12970715082868162 0.12380769073140913 0.05 1.3871808956842435 0 1.7297334475920552 0.7442564162087116 3.0 1
4.57999999999999 -0.4732707018685818 0.712764694052344 0.21819374481797446 0.1997533694319633 0.8471430245131073 0.12970715082868162 0.12735729522347888 0.05 1.2317572541512796 0 1.9269145663784493 0.619452873423089 3.0 1
4.59999999999999 -0.47021420663237196 0.7126108767366328 0.22042316234013018 0.20991064232067874 0.8446835116309288 0.12970715082868162 0.1253942074923266 0.05 1.3159046074652916 0 1.8516727655543823 0.22504225315973275 3.0 1
4.6199999999999894 -0.4659555349272689 0.7156304872092213 0.22424100409312453 0.22001860358235673 0.842107194280103 0.12970715082868162 0.11764457180911697 0.05 1.69578804793773 0.0003831193489955345 1.509057141893901 -0.012221285771165602 3.0 1
4.639999999999989 -0.4591942353350785 0.7178318884447885 0.22643460983523264 0.23007535564920853 0.8394152984688376 0.12970715082868162 0.11912372590223863 0.05 1.6167031903571556 0 1.5822672454408366 0.12635786698392149 3.0 1
4.659999999999989 -0.45450640823473765 0.7210799198795622 0.23031563749285774 0.24007903102581438 0.8366090911783971 0.12970715082868162 0.10681545253852165 0.05 2.4002113655698967 0 1.0816619744582534 0.32720271648343174 3.0 1
4.679999999999988 -0.44880196259776123 0.7224932670034867 0.23259210897628496 0.250027793185272 0.8336898795208805 0.12970715082868162 0.10850794370312233 0.05 2.272924054014541 0 1.153506381557287 0.04542850407877752 3.0 1
4.699999999999988 -0.4473234980667674 0.7235892986695812 0.23682234694807724 0.2599198374384266 0.8306590098750626 0.12970715082868162 0.11239087533825731 0.05 2.0069961936678116 0 1.3258065519378404 0.2799569890435467 3.0 1
4.719999999999987 -0.44623091435362977 0.7219751072383067 0.23960569095550988 0.269753391775584 0.827517867001194 0.12970715082868162 0.09730383841721246 0.05 3.2849833832730253 0 0.7741365541331433 1.0147417250718802 3.0 1
4.739999999999987 -0.44643681920336126 0.7218849861829407 0.24411852378565196 0.2795267176801204 0.8242678731356791 0.12970715082868162 0.10255337904740303 0.05 2.757068042656222 0 0.9678331604597276 0.18919796188430507 3.0 1
4.7599999999999865 -0.44883593493877205 0.7177686227476161 0.24756500581636892 0.2892381109134597 0.8209104870665562 0.12970715082868162 0.10915753425559083 0.05 2.2260043990317797 0 1.2446995873093132 0.38012479340322886 3.0 1
4.779999999999986 -0.4537820550500825 0.7144611513839427 0.2530024618433733 0.29888590227089695 0.8174472031907316 0.12970715082868162 0.10728011447769403 0.05 2.3645164169033697 0 1.1904367833117613 0.2501859853266957 3.0 1
4.799999999999986 -0.45665225880875143 0.7101060142046739 0.2567129121888012 0.3084684583078093 0.8138795505539139 0.12970715082868162 0.11860883038377884 0.05 1.6438458227835846 0 1.7292336185214723 0.14290703375278307 3.0 1
4.819999999999985 -0.4604816254904925 0.7073205434491125 0.2621060936232982 0.31798418203579726 0.8102090918742287 0.12970715082868162 0.12028652235422344 0.05 1.5568696760962708 0 1.8448449099291648 0.003632450682693522 3.0 1
4.839999999999985 -0.4601491126935548 0.704862237645591 0.2657397963136958 0.32743151358836653 0.8064374225504846 0.12970715082868162 0.11095391937624427 0.05 2.1014589801330015 0 1.4086185994405878 0.5326576585243579 3.0 1
4.859999999999984 -0.4585107929178165 0.7054236991770585 0.27095994288367803 0.3368089308557641 0.8025661696560816 0.12970715082868162 0.12392520298374543 0.05 1.3817965985831604 0 2.0808159072447805 0.672456661881911 3.0 1
4.879999999999984 -0.45627231745153857 0.7042022825177875 0.2747731779197212 0.34611495008864523 0.7985969909195576 0.12970715082868162 0.11853756553236106 0.05 1.647634666596944 0 1.8090963006542273 0.10588626014417729 3.0 1
4.8999999999999835 -0.45230913867348826 0.7059732438749202 0.2800186392363532 0.355348126470259 0.7945315736927729 0.12970715082868162 0.10702686184135313 0.05 2.3838989544171634 0 1.2655385217556634 0.7884025391284293 3.0 1
4.919999999999983 -0.44671149972293794 0.7068662900638192 0.2839038834501819 0.3645070546568925 0.7903716339077427 0.12970715082868162 0.10390379502377595 0.05 2.637892376403734 0 1.1364926621358533 0.7357225326065256 3.0 1
4.939999999999983 -0.4443872944126588 0.7074109978940373 0.28962248207714075 0.3735903692863379 0.786118915023125 0.12970715082868162 0.10764154076057791 0.05 2.3371498523679213 0 1.3091614446986772 0.72892174702024 3.0 1
4.959999999999982 -0.4434918994206373 0.7051120637088726 0.2941826696001047 0.38259674545418676 0.7817751869613807 0.12970715082868162 0.11335988533858465 0.05 1.9457142111928034 0 1.5946202694380338 0.651311992651426 3.0 1
4.979999999999982 -0.4442310811068721 0.7036527658885711 0.3002298914232925 0.39152489915779026 0.7773422450376151 0.12970715082868162 0.11754927114206787 0.05 1.7010021836387623 0 1.8306076313356021 0.031696016408433836 3.0 1
4.999999999999981 -0.44276441016888896 0.7015293991180311 0.30480682643631485 0.40037358770775244 0.7728219088811213 0.12970715082868162 0.113908720864208 0.05 1.9118291935649143 0 1.6552907514612034 0.17070159137864763 3.0 1
5.019999999999981 -0.4404230272048844 0.7017360296670639 0.3109181127613924 0.40914161010687133 0.7682160213506317 0.12970715082868162 0.10765905280518906 0.05 2.3358325854687143 0 1.3601679933659772 0.34199082202966513 3.0 1
5.0399999999999805 -0.43676196689984775 0.7009373979423962 0.31565650145405816 0.41782780739646364 0.763526447444292 0.12970715082868162 0.11110295132690329 0.05 2.091455397342262 0 1.5349699997855824 0.476972062853525 3.0 1
5.05999999999998 -0.4352644343888161 0.7004006823956687 0.3221119119930885 0.42643106297004607 0.758755073205362 0.12970715082868162 0.097719064111976 0.05 3.238996293249971 0 0.946721768961519 0.8910077945013228 3.0 1
5.07999999999998 -0.43277990279892026 0.6986666639207114 0.327212112507221 0.4349503028543889 0.7539038046246435 0.12970715082868162 0.11830076388642952 0.05 1.6602811707303875 0 1.9420394090074329 1.3628502475584028 3.0 1
5.099999999999979 -0.43442830400260696 0.6956600535367651 0.3344174841780427 0.4433844959579752 0.7489745665406335 0.12970715082868162 0.09631207421594867 0.05 3.398160290430406 0 0.908461444896872 1.3668522339028997 3.0 1
5.119999999999979 -0.4322023228124798 0.6934318656090125 0.3400959118222744 0.4517326542869485 0.7439693015383807 0.12970715082868162 0.12314799131534998 0.05 1.417728846746034 0 2.263533112326109 1.1495382773482123 3.0 1
5.139999999999978 -0.4342437779556675 0.6898196369812553 0.34790419646916515 0.45999383312864633 0.7388899688480367 0.12970715082868162 0.11494105522459952 0.05 1.849644868494539 0 1.8113792108159519 0.3658078988258859 3.0 1
5.159999999999978 -0.43169143264183707 0.687419994435938 0.3540740822501107 0.46816713120286846 0.733738543244059 0.12970715082868162 0.11197443007986801 0.05 2.0339217267156586 0 1.6616720647664598 0.26339532759466106 3.0 1
5.1799999999999775 -0.428657938965732 0.6869222976185532 0.3617926736907292 0.47625169078104235 0.7285170139460271 0.12970715082868162 0.11161318043621177 0.05 2.057573367095137 0.0005089264350674338 1.6517054260891681 -0.014034831409104553 3.0 1
5.199999999999977 -0.42453641094189865 0.6854225802550314 0.3681047215167467 0.4842466977734898 0.7232273835220207 0.12970715082868162 0.11452216951373395 0.05 1.874637227546819 0 1.817257415220814 0.14678500142105916 3.0 1
5.219999999999977 -0.42112508443768626 0.6848591569916802 0.37594003992407443 0.4921513817850215 0.7178716667954875 0.12970715082868162 0.10012548927526715 0.05 2.9874824887416045 0 1.106287458047386 0.4039821600568464 3.0 1
5.239999999999976 -0.41602993075349665 0.6836990013669955 0.38242079949533403 0.4999650161391318 0.712451889756519 0.12970715082868162 0.11195831084234897 0.05 2.0349712024286353 0 1.6904012994767437 0.68053797141378 3.0 1
5.259999999999976 -0.4147082730907206 0.6813566864360444 0.39083948483473374 0.5076869178710626 0.7069700884784436 0.12970715082868162 0.12065358437219903 0.05 1.5383909000711746 0 2.205810169569898 0.6591524634316503 3.0 1
5.279999999999975 -0.41132348931264534 0.6785399635387689 0.3979899297673509 0.5153164476900729 0.7014283080406163 0.12970715082868162 0.11715444255739932 0.05 1.7227618974919792 0 2.0049442311194494 0.04578803573017015 3.0 1
5.299999999999975 -0.40587200041028687 0.678284642320388 0.40660824543386703 0.5228530099112468 0.695828601458281 0.12970715082868162 0.10861309355670096 0.05 2.265258576706172 0 1.5352090166980903 0.16451251497570568 3.0 1
5.3199999999999745 -0.39851770748134013 0.6776589815486594 0.4139744678313339 0.530296052357215 0.6901730286203536 0.12970715082868162 0.109688537952225 0.05 2.1884088399032535 0 1.5917326423612506 0.8541841972069029 3.0 1
5.339999999999974 -0.39311652396467783 0.676857289071738 0.42303591661860485 0.5376450662301839 0.6844636552359653 0.12970715082868162 0.1110608367893719 0.05 2.0942773329879163 0 1.6685520537740677 0.46017537852481066 3.0 1
5.359999999999974 -0.38758830253581217 0.6747395787559635 0.4309173347406212 0.5448995859546956 0.6787025517905756 0.12970715082868162 0.11256821880577672 0.05 1.9956387567312102 0 1.754331899447583 0.18640206772939538 3.0 1
5.379999999999973 -0.3825224569896269 0.6731597337435686 0.44028658312401314 0.5520591889915625 0.6728917925124484 0.12970715082868162 0.10007521146310183 0.05 2.992490150225601 0 1.1296670692924258 0.28638370979682654 3.0 1
5.399999999999973 -0.37617846047239883 0.6708392325548279 0.448683535278266 0.5591234956234487 0.6670334543502693 0.12970715082868162 0.11335213073759398 0.05 1.9461971853086664 0 1.8034818573298275 0.6336959274985234 3.0 1
